Index,target
218,23.841158
219,33.90737
220,43.06749
221,42.787403
222,37.48936
223,33.637978
224,51.876003
225,59.990757
226,25.674845
227,32.51394
228,35.013992
229,34.369568
230,34.18235
231,36.575714
232,39.459404
233,36.587868
234,48.43763
235,15.427849
236,13.947105
237,17.30871
238,19.836695
239,16.340237
240,41.171776
241,28.71949
242,32.574318
243,34.381546
244,53.560234
245,43.415997
246,52.13358
247,48.19379
248,64.85231
249,61.345093
250,33.34726
251,34.679268
252,32.47867
253,31.0147
254,38.732803
255,41.882587
256,45.125874
257,45.689518
258,51.20847
259,51.680767
260,44.87174
261,48.866966
262,41.187973
263,50.631325
264,28.181534
265,30.304886
266,30.671478
267,31.824709
268,27.427542
269,23.38869
270,31.242346
271,41.15663
272,19.512403
273,33.847782
274,31.729412
275,35.42827
276,41.74482
277,36.0001
278,19.947136
279,34.953045
280,36.608383
281,36.75859
282,49.343197
283,48.990387
284,50.402737
285,52.434887
286,52.672176
287,45.088295
288,46.90436
289,54.374836
290,54.468487
291,38.95155
292,50.496708
293,47.56206
294,52.281834
295,50.310234
296,58.025154
297,56.902164
298,60.30626
299,40.361603
300,45.041466
301,47.98588
302,51.246716
303,51.131958
304,53.148964
305,59.394318
306,53.828056
307,46.3397
308,48.310154
309,32.25176
310,33.885292
311,32.61995
312,36.393818
313,35.759724
314,55.37296
315,51.811993
316,6.994953
317,17.220665
318,18.167072
319,32.507095
320,5.2076154
321,9.644335
322,14.164658
323,12.030827
324,20.701141
325,37.692604
326,39.2478
327,59.269073
328,56.84223
329,21.47719
330,30.29494
331,31.427967
332,34.217945
333,60.601265
334,61.75104
335,60.443684
336,61.408066
337,13.751738
338,19.815111
339,3.1855159
340,20.292233
341,27.949984
342,17.618826
343,35.870895
344,32.070503
345,38.1036
346,42.42787
347,38.525978
348,38.404823
349,40.967525
350,40.55354
351,41.201412
352,46.35145
353,50.279762
354,43.257378
355,34.32842
356,38.424377
357,43.623222
358,46.705933
359,48.07947
360,39.86991
361,49.685577
362,47.11636
363,44.60673
364,55.221134
365,27.651917
366,21.669844
367,30.284658
368,43.382824
369,19.078604
370,35.26186
371,51.60734
372,35.695656
373,37.872326
374,34.55155
375,35.43804
376,34.727325
377,19.167027
378,22.129347
379,16.692005
380,13.070852
381,16.839203
382,40.20507
383,26.265776
384,40.901752
385,32.490486
386,28.675774
387,40.798702
388,38.306812
389,21.664577
390,28.013214
391,42.757656
392,40.17732
393,36.834198
394,38.35445
395,49.58162
396,41.79703
397,49.85763
398,42.94114
399,50.521786
400,48.717052
401,32.343422
402,31.592705
403,34.567997
404,45.707745
405,37.103916
406,30.240015
407,39.193474
408,35.663784
409,38.818287
410,44.39617
411,24.24877
412,9.496035
413,36.47324
414,33.283455
415,34.964664
416,32.059006
417,32.889587
418,20.507236
419,30.41329
420,30.785456
421,40.442112
422,44.627888
423,15.849505
424,24.573557
425,29.972124
426,30.466772
427,35.72965
428,33.52536
429,51.563698
430,35.654423
431,34.686035
432,55.67243
433,30.961748
434,24.755625
435,39.19166
436,33.105206
437,36.77382
438,33.615356
439,18.735373
440,31.84538
441,46.994705
442,40.2809
443,45.02564
444,40.37285
445,39.21746
446,5.453457
447,10.965696
448,18.814116
449,11.212705
450,17.521841
451,16.989613
452,18.138483
453,31.969772
454,34.940163
455,49.4409
456,49.22792
457,58.66492
458,49.449135
459,45.788742
460,56.989857
461,63.135086
462,29.89806
463,40.69383
464,43.980976
465,52.657333
466,60.20621
467,61.866707
468,54.593452
469,66.0484
470,63.020916
471,58.987545
472,65.20453
473,70.77908
474,60.203114
475,74.790016
476,66.97161
477,65.53739
478,22.736614
479,31.663548
480,27.756025
481,44.94654
482,32.038067
483,37.752804
484,37.511837
485,37.465595
486,19.018784
487,36.478584
488,34.020996
489,51.386196
490,31.887552
491,41.397457
492,41.645893
493,42.77949
494,41.06081
495,36.069607
496,59.31001
497,39.181202
498,42.547092
499,45.360115
500,46.157394
501,48.647007
502,49.35673
503,51.625713
504,47.041763
505,49.84967
506,57.1412
507,10.051365
508,10.289482
509,11.596088
510,18.83247
511,36.919582
512,19.982725
513,30.443174
514,36.374527
515,43.15161
516,39.68514
517,49.636063
518,44.137463
519,47.066593
520,45.98251
521,47.02099
522,51.02254
523,38.092625
524,34.1335
525,33.59337
526,44.20242
527,40.348175
528,40.568607
529,32.89286
530,33.971043
531,60.574684
532,56.94643
533,55.260334
534,66.4469
535,50.93385
536,60.06378
537,52.47596
538,58.383194
539,60.815376
540,32.031235
541,23.020828
542,38.16054
543,40.110252
544,8.350395
545,13.087583
546,12.675442
547,19.887928
548,17.672016
549,18.132082
550,30.049347
551,43.380547
552,41.483833
553,35.33066
554,34.64267
555,45.720047
556,50.721836
557,37.8285
558,53.717472
559,47.358547
560,43.907017
561,44.09417
562,53.602535
563,68.05672
564,58.412186
565,19.240492
566,11.512871
567,19.63518
568,32.218437
569,30.341839
570,52.17021
571,47.29034
572,49.695633
573,47.057323
574,47.96646
575,48.4972
576,29.970203
577,35.124588
578,31.305637
579,39.403877
580,36.3253
581,34.56764
582,39.8561
583,55.98084
584,7.297154
585,30.76279
586,18.666132
587,35.350918
588,32.480175
589,49.16519
590,42.792065
591,45.843563
592,49.59663
593,63.84122
594,46.32907
595,58.399284
596,58.50873
597,57.492558
598,58.83027
599,61.13831
600,56.780518
601,41.06282
602,52.442585
603,46.15266
604,39.214317
605,37.911343
606,33.782635
607,36.542862
608,53.72492
609,50.856503
610,49.978867
611,47.302692
612,38.858753
613,37.266876
614,33.356285
615,60.453373
616,43.92461
617,48.789608
618,23.29414
619,19.87456
620,30.664097
621,35.935684
622,32.051235
623,31.255089
624,31.110191
625,29.994118
626,35.06849
627,28.88728
628,24.11795
629,3.8469248
630,5.587692
631,12.791173
632,11.460131
633,14.435811
634,15.702594
635,13.973206
636,21.79298
637,17.129522
638,16.764456
639,35.879353
640,43.131836
641,3.9630315
642,4.3502693
643,5.5455675
644,7.564115
645,16.09431
646,20.10297
647,3.594331
648,28.243778
649,17.983433
650,19.498898
651,35.429558
652,37.34768
653,38.021263
654,41.345734
655,48.985596
656,47.71546
657,39.171238
658,38.05655
659,38.93423
660,51.480778
661,35.31918
662,49.004616
663,37.349285
664,35.420677
665,35.66432
666,31.788408
667,33.023365
668,39.34501
669,39.99942
670,49.697605
671,27.517612
672,30.062008
673,47.072437
674,28.72729
675,31.887384
676,34.270004
677,50.250454
678,38.32778
679,39.79536
680,39.73982
681,42.052593
682,41.06021
683,29.422527
684,27.18463
685,34.28198
686,35.796654
687,35.694656
688,33.53604
689,36.274082
690,45.83588
691,37.43949
692,47.50431
693,57.06473
694,47.01587
695,30.717024
696,42.146572
697,33.63747
698,31.89417
699,32.76371
700,49.90733
701,28.912292
702,46.8518
703,53.431374
704,58.543736
705,57.209507
706,53.512413
707,41.329952
708,46.50354
709,58.001366
710,53.458324
711,46.17965
712,57.06366
713,56.47377
714,47.198418
715,56.519894
716,65.11788
717,63.955322
718,64.64277
719,60.992672
720,61.05519
721,53.607895
722,57.87468
723,37.112278
724,46.75315
725,46.529915
726,46.818893
727,7.8174887
728,14.253206
729,31.589123
730,36.811478
731,29.958048
732,31.965536
733,50.202892
734,49.57898
735,54.708054
736,62.124752
737,9.716773
738,18.36402
739,19.548132
740,20.101961
741,12.370541
742,18.243841
743,27.967947
744,27.948202
745,36.904034
746,29.985891
747,53.094856
748,50.45177
749,44.746044
750,25.860008
751,45.11789
752,44.870724
753,8.063331
754,20.53728
755,9.615361
756,19.494171
757,23.257837
758,22.698862
759,19.962492
760,35.951084
761,49.547794
762,40.955193
763,42.047462
764,42.151867
765,15.308594
766,9.954896
767,14.042466
768,20.527094
769,13.712374
770,28.259905
771,20.64289
772,31.63108
773,32.50051
774,36.733868
775,39.9429
776,41.962166
777,4.037643
778,4.148388
779,6.088947
780,12.832805
781,30.633808
782,44.34874
783,47.29958
784,44.10479
785,20.40682
786,29.192776
787,18.665098
788,37.767056
789,34.7512
790,51.83949
791,43.183582
792,47.218864
793,60.235928
794,6.827131
795,13.203783
796,19.060663
797,18.060156
798,20.02935
799,13.437173
800,43.08664
801,32.144672
802,34.42737
803,31.74143
804,34.310833
805,34.65366
806,37.863064
807,24.735224
808,38.80247
809,34.013546
810,1.7850392
811,2.4548097
812,6.973203
813,15.969712
814,46.331844
815,47.438793
816,57.858257
817,55.44368
818,12.255436
819,18.910887
820,25.595236
821,33.38396
822,42.64085
823,55.95492
824,39.335182
825,54.06139
826,53.91186
827,46.360012
828,47.026413
829,49.51073
830,41.265755
831,55.651703
832,56.818222
833,60.690517
834,23.677998
835,29.059336
836,43.6655
837,42.423855
838,39.08363
839,40.747005
840,27.445974
841,40.080616
842,31.135773
843,53.178387
844,40.132576
845,57.86751
846,53.45515
847,50.97281
848,42.25247
849,58.251842
850,27.71861
851,32.17665
852,35.54419
853,35.95566
854,33.22712
855,46.518433
856,43.213947
857,58.461845
858,46.994583
859,57.424465
860,58.575268
861,51.100334
862,27.175413
863,15.917967
864,14.684203
865,41.755875
866,32.046062
867,35.480255
868,40.629673
869,33.43929
870,51.850224
871,41.153397
872,53.777683
873,42.951767
874,20.03253
875,16.048069
876,37.18559
877,40.236713
878,35.351536
879,24.935596
880,39.17507
881,35.76625
882,33.604145
883,52.413715
884,48.117065
885,49.512867
886,48.887047
887,51.80133
888,49.998543
889,59.349396
890,39.28024
891,53.6721
892,39.40702
893,44.082527
894,41.750004
895,30.615341
896,36.03114
897,34.618317
898,16.678463
899,2.4668536
900,6.747236
901,14.342472
902,16.565525
903,29.789257
904,39.215435
905,35.210423
906,40.316105
907,36.671307
908,52.627556
909,39.684586
910,39.76045
911,44.656345
912,58.017788
913,51.086617
914,14.523413
915,18.642815
916,19.141945
917,23.241413
918,26.5993
919,39.238613
920,35.68331
921,37.74105
922,46.251617
923,45.880344
924,44.75211
925,52.345745
926,51.940735
927,57.09327
928,52.640026
929,51.393326
930,59.0805
931,54.05124
932,63.38607
933,3.1280375
934,3.4912486
935,13.289844
936,20.91393
937,26.327948
938,27.390018
939,35.91379
940,26.248653
941,35.703003
942,4.067033
943,6.81716
944,8.314326
945,7.214418
946,14.333811
947,30.134365
948,39.759567
949,44.35178
950,53.778084
951,40.76485
952,39.72042
953,30.114183
954,37.659225
955,41.592613
956,39.689186
957,54.969925
958,44.837
959,47.45275
960,56.363663
961,51.283463
962,54.015625
963,17.102732
964,18.806568
965,16.970331
966,29.387226
967,36.14872
968,52.883183
969,48.29242
970,45.861755
971,30.109858
972,21.703823
973,28.076536
974,33.47364
975,44.60549
976,21.96407
977,38.27902
978,39.88876
979,28.86852
980,14.625118
981,21.473541
982,30.517084
983,52.424076
984,48.26378
985,50.637154
986,40.566936
987,42.87117
988,53.365433
989,51.031384
990,56.97146
991,63.524273
992,64.41546
993,58.408222
994,64.337585
995,-0.89830226
996,7.7231507
997,15.536284
998,14.169052
999,12.826377
1000,20.19994
1001,28.705826
1002,32.14083
1003,33.810024
1004,44.06989
1005,16.653402
1006,21.618782
1007,33.72261
1008,33.810024
1009,35.524895
1010,36.987198
1011,12.778848
1012,18.328798
1013,24.597954
1014,25.015379
1015,26.28253
1016,33.361023
1017,48.983128
1018,36.074627
1019,38.23667
1020,30.292688
1021,44.966576
1022,33.553303
1023,55.357986
1024,39.38232
1025,58.08095
1026,18.267715
1027,26.9137
1028,22.034462
1029,21.310162
1030,27.72555
1031,33.000404
1032,23.762714
1033,34.787643
1034,38.13789
1035,49.93537
1036,47.76713
1037,50.890774
1038,41.08262
1039,43.982258
1040,53.074207
1041,54.44895
1042,59.102005
1043,44.93056
1044,41.636177
1045,50.21319
1046,58.9306
1047,55.225155
1048,43.34828
1049,56.463036
1050,55.89719
1051,53.2116
1052,59.294205
1053,57.993774
1054,71.377106
1055,29.995464
1056,36.99856
1057,27.909487
1058,47.439342
1059,31.535093
1060,42.634182
1061,39.824284
1062,56.17401
1063,45.582726
1064,52.517696
1065,51.49471
1066,45.923935
1067,28.291704
1068,39.150547
1069,40.866898
1070,48.61687
1071,33.71291
1072,46.23692
1073,52.965717
1074,39.088078
1075,34.130177
1076,37.699394
1077,31.550049
1078,49.75965
1079,25.774563
1080,30.93316
1081,37.10539
1082,36.032402
1083,13.776322
1084,11.337486
1085,17.183355
1086,16.75903
1087,16.923412
1088,15.583363
1089,17.298906
1090,14.025711
1091,33.324055
1092,42.370716
1093,34.034405
1094,42.605812
1095,33.235664
1096,38.679893
1097,38.224976
1098,36.85235
1099,41.213913
1100,42.902855
1101,44.95496
1102,63.37488
1103,48.955643
1104,55.283195
1105,57.46269
1106,51.563477
1107,10.503321
1108,31.9555
1109,32.811985
1110,35.803215
1111,19.947176
1112,30.133879
1113,35.256603
1114,37.582554
1115,37.546146
1116,39.702484
1117,42.434113
1118,37.109024
1119,48.296356
1120,40.218567
1121,48.164677
1122,46.966583
1123,44.94566
1124,63.645008
1125,54.826355
1126,62.7056
1127,65.86274
1128,55.08267
1129,46.878986
1130,61.184853
1131,60.868946
1132,59.3782
1133,18.584843
1134,22.689358
1135,40.39524
1136,38.99161
1137,34.93546
1138,38.863007
1139,34.836067
1140,30.623053
1141,38.10534
1142,48.243675
1143,69.26484
1144,56.03323
1145,18.902067
1146,35.004734
1147,32.130596
1148,49.506893
1149,49.879745
1150,32.405266
1151,45.73456
1152,34.47286
1153,40.951458
1154,35.739235
1155,48.16399
1156,24.402922
1157,18.695591
1158,33.264725
1159,32.009865
1160,39.945923
1161,31.752966
1162,42.75269
1163,41.282326
1164,19.088531
1165,29.47343
1166,43.02124
1167,44.610428
1168,35.760036
1169,15.079911
1170,9.003586
1171,15.075609
1172,13.10346
1173,20.282726
1174,22.746557
1175,25.309914
1176,21.518404
1177,25.95609
1178,13.576177
1179,32.201523
1180,35.274174
1181,39.75956
1182,46.984783
1183,42.980534
1184,44.550243
1185,45.96469
1186,16.919453
1187,30.517323
1188,32.71315
1189,37.40815
1190,27.52104
1191,44.194458
1192,51.380028
1193,45.983807
1194,22.887934
1195,15.797345
1196,15.662588
1197,24.185818
1198,30.235779
1199,43.37865
1200,39.94622
1201,39.18157
1202,2.539114
1203,3.88142
1204,4.241805
1205,8.850233
1206,12.063411
1207,14.832369
1208,13.871741
1209,13.992566
1210,17.228485
1211,16.971289
1212,18.575716
1213,18.728378
1214,19.043205
1215,9.212993
1216,35.093582
1217,29.776493
1218,31.828148
1219,48.37686
1220,43.05298
1221,37.271652
1222,42.054043
1223,19.866203
1224,33.35095
1225,38.230206
1226,29.406958
1227,36.40061
1228,47.616932
1229,41.898727
1230,36.7659
1231,47.26979
1232,54.124096
1233,47.919827
1234,68.090805
1235,31.888529
1236,36.047832
1237,34.87934
1238,45.52882
1239,16.70926
1240,18.57905
1241,24.444725
1242,17.187704
1243,18.073156
1244,9.979244
1245,18.397867
1246,18.26099
1247,33.040493
1248,29.92298
1249,42.316013
1250,36.79106
1251,38.506603
1252,37.304955
1253,44.226486
1254,38.12483
1255,38.39663
1256,44.19985
1257,45.831158
1258,37.298992
1259,43.777637
1260,14.157997
1261,18.150143
1262,21.939411
1263,35.35491
1264,38.33614
1265,36.958717
1266,39.53887
1267,41.42659
1268,44.66835
1269,57.229687
1270,36.957073
1271,58.29247
1272,33.79202
1273,22.052109
1274,45.69199
1275,36.98722
1276,46.18751
1277,37.00638
1278,52.133762
1279,40.164917
1280,48.227047
1281,47.537285
1282,50.40731
1283,13.57383
1284,23.221827
1285,18.962042
1286,21.688894
1287,30.926878
1288,38.559845
1289,35.275795
1290,42.03604
1291,41.87525
1292,36.84317
1293,45.83841
1294,42.325638
1295,23.285355
1296,32.180183
1297,33.404903
1298,38.65727
1299,16.29544
1300,25.016045
1301,30.633223
1302,55.44912
1303,33.576797
1304,33.747326
1305,55.145466
1306,53.683495
1307,49.33488
1308,42.03301
1309,48.025234
1310,57.748016
1311,23.189716
1312,35.508625
1313,37.64523
1314,31.960745
1315,31.381601
1316,50.657192
1317,34.292706
1318,35.28286
1319,30.771484
1320,49.19945
1321,46.62303
1322,46.495697
1323,24.433151
1324,23.629417
1325,29.83762
1326,31.713995
1327,35.0395
1328,37.006897
1329,44.99545
1330,40.940083
1331,17.624706
1332,18.030134
1333,15.749989
1334,28.907923
1335,37.772602
1336,20.583334
1337,21.664446
1338,19.12221
1339,32.195484
1340,38.444042
1341,30.90112
1342,32.70082
1343,42.176483
1344,49.389
1345,47.045547
1346,41.011574
1347,40.67244
1348,39.12469
1349,41.407364
1350,53.439552
1351,46.852146
1352,57.632378
1353,58.650852
1354,52.921745
1355,60.60139
1356,60.729603
1357,60.27362
1358,59.651665
1359,65.72283
1360,61.526505
1361,65.94471
1362,67.278824
1363,69.36757
1364,66.995544
1365,27.390133
1366,34.314144
1367,54.117355
1368,40.05905
1369,46.833298
1370,22.006392
1371,8.493509
1372,18.833132
1373,23.193565
1374,16.714643
1375,14.440453
1376,22.877407
1377,21.274757
1378,28.388594
1379,16.23707
1380,14.374644
1381,26.61758
1382,19.42477
1383,26.563023
1384,32.081387
1385,37.215595
1386,31.404797
1387,31.552174
1388,39.66713
1389,61.270496
1390,29.07507
1391,28.989788
1392,29.907696
1393,31.086147
1394,35.000526
1395,45.499992
1396,42.289955
1397,49.313084
1398,51.81697
1399,58.621113
1400,53.06644
1401,63.685043
1402,47.631893
1403,68.1843
1404,52.49453
1405,61.027504
1406,64.48585
1407,62.040165
1408,17.144192
1409,22.80396
1410,28.618639
1411,18.754438
1412,25.430092
1413,30.246723
1414,45.471104
1415,17.451498
1416,16.40013
1417,7.4155397
1418,19.194414
1419,27.796488
1420,31.961636
1421,31.690073
1422,41.968433
1423,43.351982
1424,38.479233
1425,40.70294
1426,42.092937
1427,32.546165
1428,41.606186
1429,34.923603
1430,36.62413
1431,39.49319
1432,60.112476
1433,45.198006
1434,39.529583
1435,56.97899
1436,50.183014
1437,62.617283
1438,58.630142
1439,49.703312
1440,34.761593
1441,17.710052
1442,25.650438
1443,47.357605
1444,31.735756
1445,49.450165
1446,14.195311
1447,14.632028
1448,16.3774
1449,15.372739
1450,21.11217
1451,44.28988
1452,54.07031
1453,63.908993
1454,60.540245
1455,65.62417
1456,56.41957
1457,61.959747
1458,63.671017
1459,64.698364
1460,63.35801
1461,71.259445
1462,69.24526
1463,71.62453
1464,21.812927
1465,16.206543
1466,39.23697
1467,31.507208
1468,42.01011
1469,31.88772
1470,53.47431
1471,54.881725
1472,45.2471
1473,41.01566
1474,33.818737
1475,47.389053
1476,53.746666
1477,46.49547
1478,52.465252
1479,48.400967
1480,60.230595
1481,56.45014
1482,60.620056
1483,63.787422
1484,60.05961
1485,59.589867
1486,8.09672
1487,11.465036
1488,18.331812
1489,18.899971
1490,18.540203
1491,17.73922
1492,33.427986
1493,31.98361
1494,31.925825
1495,37.443462
1496,34.958874
1497,58.79108
1498,57.743996
1499,59.444736
1500,56.986008
1501,62.964134
1502,24.785408
1503,32.886486
1504,32.553593
1505,34.72822
1506,44.214844
1507,26.438976
1508,54.48872
1509,31.816717
1510,53.953335
1511,65.756935
1512,62.794273
1513,61.588886
1514,62.532444
1515,64.15759
1516,70.15774
1517,73.0546
1518,3.7999635
1519,9.86267
1520,7.8783674
1521,5.0098295
1522,12.321166
1523,12.814319
1524,8.729925
1525,15.361325
1526,21.248158
1527,49.58958
1528,51.61224
1529,53.897953
1530,44.113445
1531,46.138496
1532,63.060318
1533,30.797998
1534,18.49589
1535,18.587126
1536,21.317183
1537,21.975945
1538,22.09026
1539,28.312597
1540,36.05106
1541,31.789598
1542,36.40644
1543,49.420017
1544,49.999363
1545,46.213047
1546,53.288567
1547,48.964123
1548,53.041534
1549,28.069767
1550,33.493244
1551,36.94014
1552,52.52072
1553,25.934097
1554,52.486797
1555,40.641384
1556,45.731586
1557,25.021875
1558,13.986494
1559,29.793795
1560,26.92799
1561,35.084286
1562,40.853615
1563,13.183153
1564,19.495369
1565,14.414226
1566,22.800919
1567,27.27061
1568,31.164917
1569,34.572678
1570,32.582546
1571,36.378494
1572,37.99297
1573,41.891907
1574,42.158592
1575,30.298119
1576,29.071342
1577,32.767582
1578,33.278973
1579,20.590008
1580,34.730625
1581,33.466515
1582,33.84082
1583,34.64133
1584,49.86
1585,48.400894
1586,34.34186
1587,42.55279
1588,61.534985
1589,56.775158
1590,55.15111
1591,46.43023
1592,32.938305
1593,50.034695
1594,47.853123
1595,16.260197
1596,5.1547985
1597,32.47046
1598,29.60347
1599,40.338135
1600,39.780586
1601,45.288746
1602,41.7311
1603,38.949818
1604,42.6004
1605,40.805313
1606,48.723637
1607,15.204734
1608,32.091427
1609,30.060051
1610,29.947672
1611,39.56201
1612,34.482887
1613,38.85
1614,34.57443
1615,45.639896
1616,56.569534
1617,40.54944
1618,56.546307
1619,10.479575
1620,17.07295
1621,23.006746
1622,17.695345
1623,32.405613
1624,32.897083
1625,32.566574
1626,35.23418
1627,43.174713
1628,48.298695
1629,38.84672
1630,48.39899
1631,46.89899
1632,54.514214
1633,46.149414
1634,61.97111
1635,54.07318
1636,18.00623
1637,18.510408
1638,20.473946
1639,19.548895
1640,21.830074
1641,34.54136
1642,35.972347
1643,26.659006
1644,38.44253
1645,39.845245
1646,37.291416
1647,42.65564
1648,19.365358
1649,18.479902
1650,38.626633
1651,31.0369
1652,33.051052
1653,37.698643
1654,43.742916
1655,41.982464
1656,44.727486
1657,52.506767
1658,48.693874
1659,8.109798
1660,18.221407
1661,19.777586
1662,10.4475355
1663,20.189379
1664,8.955898
1665,9.080356
1666,11.199536
1667,10.2983055
1668,10.221138
1669,9.9623995
1670,30.78276
1671,33.98797
1672,45.783794
1673,60.09036
1674,43.629707
1675,47.887684
1676,54.07064
1677,50.76935
1678,57.68383
1679,50.168243
1680,23.962566
1681,19.22672
1682,32.199394
1683,39.73975
1684,33.909405
1685,45.95812
1686,34.496246
1687,39.32355
1688,45.335117
1689,44.092278
1690,39.938168
1691,29.538628
1692,30.306906
1693,27.692934
1694,35.312992
1695,36.39155
1696,44.15436
1697,34.489758
1698,40.05378
1699,42.39109
1700,50.642082
1701,52.081215
1702,57.027225
1703,20.538069
1704,15.888659
1705,28.247055
1706,34.164978
1707,41.269863
1708,14.4500265
1709,26.450882
1710,29.33646
1711,34.560425
1712,28.611595
1713,46.478935
1714,42.374775
1715,42.850105
1716,48.005016
1717,44.13706
1718,4.486561
1719,6.915537
1720,10.540894
1721,5.882679
1722,9.076297
1723,18.398851
1724,8.955593
1725,9.599505
1726,11.383113
1727,10.840138
1728,14.5624
1729,14.766904
1730,17.856337
1731,17.991032
1732,17.745506
1733,18.058651
1734,19.790644
1735,21.645493
1736,38.622734
1737,43.566605
1738,51.365562
1739,52.677353
1740,29.791271
1741,37.768646
1742,31.954887
1743,32.682888
1744,37.583054
1745,27.727104
1746,41.565403
1747,44.455437
1748,40.257126
1749,38.775455
1750,36.433064
1751,46.711563
1752,39.48922
1753,34.660854
1754,35.053463
1755,48.108967
1756,58.08342
1757,42.265705
1758,52.409042
1759,58.291355
1760,43.235004
1761,43.729298
1762,46.014454
1763,57.130466
1764,56.87027
1765,61.665173
1766,51.27723
1767,64.45564
1768,63.06508
1769,57.2454
1770,71.03719
1771,75.24255
1772,16.283447
1773,13.503843
1774,14.708508
1775,19.74206
1776,28.363588
1777,39.05619
1778,43.43205
1779,37.48685
1780,32.16204
1781,47.7892
1782,42.583187
1783,33.005226
1784,30.947271
1785,42.86621
1786,33.49986
1787,37.226757
1788,52.96558
1789,36.392715
1790,47.947235
1791,28.41961
1792,32.705856
1793,32.807213
1794,39.139515
1795,41.982487
1796,46.105522
1797,43.486397
1798,47.372295
1799,46.11274
1800,53.50327
1801,3.5162687
1802,4.6194277
1803,4.8044086
1804,8.031642
1805,5.877008
1806,11.10917
1807,14.884975
1808,16.959633
1809,20.405252
1810,19.074509
1811,16.782515
1812,22.339922
1813,21.77714
1814,15.998511
1815,24.654495
1816,35.551594
1817,31.61586
1818,34.13514
1819,36.427155
1820,37.883553
1821,46.450245
1822,37.73389
1823,54.222775
1824,32.647133
1825,41.463425
1826,36.429024
1827,42.330204
1828,47.642445
1829,9.838214
1830,8.830044
1831,12.84217
1832,16.163933
1833,13.478803
1834,12.944133
1835,36.20362
1836,38.0622
1837,47.60491
1838,56.02942
1839,50.772835
1840,61.17071
1841,58.086483
1842,62.979515
1843,61.000694
1844,59.012295
1845,64.12083
1846,62.187523
1847,37.954937
1848,23.9107
1849,48.149406
1850,46.335552
1851,31.068365
1852,5.0179987
1853,5.245255
1854,7.018707
1855,10.455194
1856,27.044983
1857,29.458652
1858,36.77127
1859,48.293907
1860,46.692825
1861,57.00865
1862,47.05936
1863,50.965
1864,38.740223
1865,46.679806
1866,49.99886
1867,66.977135
1868,49.236973
1869,38.303013
