Index,target
266,28.480558
267,32.59879
268,28.128185
269,23.03541
270,29.702408
271,40.16009
272,19.696493
273,33.098907
274,34.023876
275,36.59882
276,42.597008
277,36.73917
278,21.642138
279,37.30769
280,39.22847
281,40.12622
282,50.000744
283,51.268795
284,54.56027
285,53.17972
286,53.139896
287,48.91804
288,51.382217
289,55.79118
290,54.23727
291,38.430058
292,50.143578
293,46.439205
294,51.63869
295,49.45866
296,59.52107
297,56.658146
298,59.970882
299,39.640564
300,44.735424
301,48.575294
302,53.8788
303,50.250862
304,53.374664
305,54.96298
306,48.94311
307,47.857136
308,48.049522
309,31.879871
310,33.45352
311,32.68109
312,34.863327
313,35.053658
314,54.882442
315,51.58684
316,6.8188744
317,19.12995
318,17.63518
319,33.602924
320,4.654522
321,8.015677
322,13.692504
323,12.443595
324,20.634365
325,38.72067
326,35.700096
327,57.576447
328,57.965935
329,21.077696
330,32.024113
331,30.485565
332,34.043827
333,58.730736
334,62.10945
335,58.425026
336,59.71944
337,14.627119
338,18.000446
339,4.7869506
340,18.902704
341,29.166132
342,16.402285
343,36.20795
344,33.081738
345,37.411186
346,42.90644
347,38.54957
348,34.864426
349,40.22146
350,43.30565
351,40.47682
352,43.99888
353,50.27621
354,41.067635
355,31.871037
356,35.684376
357,44.324196
358,46.817394
359,46.978073
360,38.261463
361,51.28989
362,48.029675
363,49.404015
364,56.01459
365,27.915264
366,21.59868
367,30.280209
368,43.160416
369,18.894865
370,34.796024
371,50.590794
372,36.3475
373,38.998283
374,37.017643
375,36.293045
376,34.65009
377,19.648392
378,22.845636
379,16.338892
380,12.2155485
381,15.931601
382,39.24009
383,28.428158
384,41.90782
385,33.257603
386,30.26067
387,40.59732
388,41.18682
389,21.180857
390,31.003134
391,40.183342
392,41.368248
393,33.475574
394,31.92283
395,46.438503
396,41.03065
397,48.558548
398,39.28831
399,49.240433
400,46.07141
401,32.108173
402,30.692635
403,33.47214
404,44.482754
405,32.90569
406,26.49227
407,38.411175
408,34.196693
409,38.359154
410,44.9763
411,24.108444
412,8.902097
413,37.256996
414,33.304184
415,35.16951
416,32.600525
417,31.245853
418,21.294209
419,31.858278
420,31.788633
421,41.55092
422,45.29038
423,15.112811
424,23.160345
425,31.016298
426,31.189955
427,39.117943
428,37.78854
429,45.334286
430,35.640526
431,35.459602
432,48.681637
433,34.239223
434,31.03232
435,41.04453
436,33.224228
437,36.65562
438,34.22317
439,17.8334
440,31.82435
441,47.54888
442,41.556213
443,44.577187
444,41.688786
445,39.589508
446,5.534503
447,10.905448
448,18.447727
449,11.878774
450,18.848564
451,17.265808
452,18.908154
453,29.305777
454,34.29681
455,50.713863
456,50.658756
457,67.23569
458,50.385834
459,44.22467
460,56.935593
461,61.45631
462,28.864769
463,40.85649
464,43.46576
465,51.978992
466,61.090916
467,62.353554
468,54.450222
469,64.82711
470,65.93773
471,59.450935
472,66.45208
473,70.38818
474,58.130165
475,71.3875
476,65.35288
477,66.36257
478,22.647152
479,32.11234
480,27.712822
481,43.624012
482,29.127653
483,36.410603
484,42.159893
485,30.502174
486,18.502617
487,37.020985
488,35.413586
489,50.83385
490,31.69955
491,42.23483
492,43.83712
493,43.802105
494,40.433083
495,35.323727
496,58.78031
497,41.99175
498,46.161945
499,50.420593
500,43.08455
501,52.60547
502,56.947
503,52.28715
504,50.3248
505,49.64413
506,56.32352
507,9.724945
508,9.7064295
509,11.62881
510,17.797993
511,34.419254
512,21.424166
513,28.240313
514,35.5422
515,46.160645
516,39.786236
517,51.13457
518,43.435135
519,48.824753
520,45.207108
521,51.16778
522,51.669346
523,28.13273
524,32.25072
525,34.51183
526,44.5765
527,39.82108
528,41.374046
529,31.472647
530,32.850533
531,60.775127
532,58.37976
533,51.405884
534,64.950325
535,49.781853
536,61.104195
537,56.161713
538,60.718285
539,63.581978
540,32.334827
541,21.479046
542,37.673588
543,37.950855
544,8.9955435
545,14.851384
546,13.219756
547,19.82926
548,18.416965
549,17.377731
550,31.978027
551,45.821796
552,38.989025
553,37.70742
554,38.457497
555,45.142284
556,50.149406
557,39.3316
558,54.23775
559,48.61429
560,45.81439
561,48.403233
562,54.16849
563,69.10775
564,56.55647
565,18.437632
566,11.848437
567,18.319487
568,33.068237
569,29.8205
570,52.266247
571,46.809425
572,49.69383
573,48.802563
574,48.111732
575,49.972336
576,32.30076
577,35.44076
578,31.910576
579,40.456627
580,42.3362
581,34.987686
582,39.29595
583,51.693314
584,7.5248985
585,30.903637
586,18.09137
587,35.206333
588,32.0062
589,46.07787
590,42.64348
591,44.096184
592,52.153675
593,66.5954
594,47.556385
595,56.763176
596,57.718807
597,57.04118
598,57.33236
599,63.23283
600,53.987316
601,41.853966
602,51.22024
603,47.073215
604,41.486824
605,37.40315
606,33.899944
607,39.149372
608,53.543148
609,51.109123
610,50.75776
611,49.674526
612,39.583755
613,35.76361
614,33.29633
615,57.891575
616,42.699955
617,47.663033
618,23.953993
619,21.272688
620,31.133202
621,35.19829
622,30.98761
623,29.95654
624,31.195541
625,31.5442
626,35.843876
627,30.84046
628,25.216387
629,3.8567486
630,5.583679
631,12.774744
632,11.219584
633,13.763426
634,16.370872
635,15.107411
636,22.873156
637,17.918571
638,17.174343
639,35.07645
640,41.879745
641,4.707593
642,4.283599
643,5.687864
644,7.786844
645,16.253115
646,19.403446
647,2.7001233
648,27.80957
649,17.571863
650,18.083878
651,31.768225
652,39.775986
653,37.89003
654,44.28698
655,48.820736
656,46.59338
657,41.35742
658,37.59897
659,37.275455
660,51.564327
661,34.360268
662,48.087727
663,35.004528
664,34.91206
665,35.68796
666,31.369804
667,30.723124
668,39.748913
669,35.899986
670,51.044716
671,28.450201
672,31.795958
673,52.79058
674,32.81135
675,37.13789
676,35.552235
677,49.490356
678,37.878635
679,39.971565
680,40.43824
681,42.612217
682,42.296986
683,30.10395
684,26.107111
685,33.93542
686,31.81644
687,36.287777
688,34.405003
689,38.114624
690,46.71249
691,36.51227
692,47.561977
693,57.119297
694,47.90624
695,28.090971
696,43.77658
697,34.083244
698,33.853233
699,33.858288
700,47.062584
701,28.066618
702,48.93015
703,53.707767
704,54.648163
705,54.945396
706,56.72004
707,41.096184
708,46.199028
709,54.682537
710,54.6398
711,45.39634
712,58.495705
713,54.238472
714,45.910324
715,57.413677
716,63.477806
717,66.78092
718,66.50576
719,59.938534
720,58.599377
721,58.192673
722,59.708
723,37.759766
724,46.796143
725,45.960327
726,47.427517
727,9.629912
728,14.907593
729,31.305399
730,34.383327
731,30.019567
732,33.080048
733,53.5142
734,49.194103
735,56.062313
736,64.70872
737,11.525743
738,18.986458
739,18.890224
740,21.332676
741,13.646693
742,18.936638
743,27.767092
744,29.987444
745,37.157867
746,33.692543
747,53.676193
748,52.35289
749,43.464054
750,28.700775
751,49.308353
752,46.62445
753,7.775952
754,20.122282
755,8.336792
756,18.25598
757,22.334763
758,22.4297
759,18.015072
760,33.705524
761,47.64017
762,38.4936
763,41.99127
764,39.67741
765,14.925797
766,9.5512
767,15.078794
768,19.674526
769,12.907342
770,29.091415
771,19.924686
772,31.696384
773,31.992146
774,35.1358
775,39.15237
776,39.34646
777,3.1170912
778,3.1529431
779,5.8591895
780,11.93215
781,32.949226
782,48.309948
783,45.124153
784,43.679005
785,20.72143
786,27.031002
787,18.809855
788,39.877365
789,35.635357
790,52.579433
791,44.4192
792,48.201096
793,60.718307
794,6.76267
795,12.094392
796,20.269823
797,16.744766
798,18.596216
799,13.206237
800,43.689198
801,33.359783
802,34.037735
803,28.322924
804,35.11369
805,36.04113
806,37.89913
807,24.452374
808,36.905437
809,34.205093
810,2.5900857
811,1.7634158
812,6.052004
813,14.170958
814,46.260983
815,45.951603
816,56.02979
817,56.41311
818,11.207622
819,19.30903
820,27.815632
821,28.988375
822,42.618053
823,56.55982
824,42.400455
825,54.961967
826,59.00147
827,46.767384
828,49.623905
829,49.53512
830,40.66122
831,56.74723
832,55.350346
833,61.294422
834,24.52892
835,29.66489
836,46.258564
837,45.1165
838,39.124382
839,41.845547
840,28.860666
841,42.422756
842,31.951393
843,51.1727
844,38.418644
845,57.163273
846,52.54805
847,49.79147
848,41.325542
849,57.34208
850,29.189281
851,32.203903
852,33.193924
853,35.753376
854,33.413277
855,48.469963
856,42.593613
857,59.44319
858,49.170143
859,56.139496
860,57.55171
861,55.26933
862,28.440092
863,15.856834
864,14.947364
865,41.127037
866,30.787546
867,34.741512
868,39.156853
869,35.007923
870,54.52708
871,38.49853
872,53.456123
873,47.640694
874,19.51879
875,15.975616
876,37.10511
877,41.362503
878,34.504417
879,25.045933
880,40.300667
881,36.005695
882,32.92998
883,50.02256
884,45.576286
885,48.258392
886,51.862946
887,53.94406
888,51.136707
889,59.0475
890,39.619144
891,50.91299
892,40.25441
893,42.366657
894,43.677914
895,32.124786
896,37.600094
897,34.502956
898,16.412703
899,4.7786574
900,9.383185
901,14.650581
902,16.905231
903,28.804718
904,39.88115
905,34.68201
906,40.68699
907,37.290226
908,52.20833
909,38.65943
910,39.717716
911,46.80206
912,58.447437
913,53.320454
914,13.869376
915,18.881186
916,19.218885
917,22.972858
918,26.768715
919,35.297237
920,36.507225
921,40.109978
922,49.18042
923,45.393055
924,45.620895
925,55.099007
926,54.202084
927,58.275063
928,53.541508
929,53.508327
930,57.727158
931,55.60958
932,63.3203
933,2.3735182
934,1.7301857
935,12.182616
936,18.987654
937,26.659727
938,29.170916
939,37.18731
940,29.798693
941,37.88744
942,3.221051
943,3.086226
944,7.459912
945,7.9541087
946,14.864151
947,29.62167
948,40.187428
949,42.47144
950,52.94353
951,41.86049
952,38.502186
953,31.198368
954,32.590786
955,43.02515
956,38.38501
957,57.310055
958,45.027893
959,48.203022
960,58.886955
961,52.758183
962,54.44198
963,17.848484
964,19.680265
965,16.769135
966,32.62801
967,36.688904
968,50.92
969,49.054955
970,42.82995
971,29.83855
972,21.924278
973,33.22427
974,38.188507
975,42.198586
976,24.651747
977,41.21719
978,42.2921
979,27.469313
980,13.817004
981,22.755804
982,30.124409
983,52.51436
984,57.11954
985,49.61186
986,42.662453
987,43.928516
988,54.229954
989,52.04863
990,58.65511
991,64.96307
992,65.79291
993,55.936966
994,65.55594
995,1.5453722
996,6.703113
997,14.899269
998,13.497422
999,12.265347
1000,24.350573
1001,27.028145
1002,35.368935
1003,36.904716
1004,41.519287
1005,17.433365
1006,22.591228
1007,34.22993
1008,31.2083
1009,34.345833
1010,37.46022
1011,15.7204685
1012,18.806068
1013,22.85378
1014,24.188978
1015,26.8283
1016,30.317131
1017,50.085472
1018,37.45653
1019,36.520496
1020,31.393173
1021,46.179035
1022,33.94309
1023,54.503574
1024,40.11208
1025,58.93751
1026,17.02613
1027,26.050005
1028,23.441402
1029,20.721703
1030,27.94769
1031,33.123566
1032,23.293484
1033,34.84025
1034,38.40039
1035,49.667088
1036,45.256214
1037,47.07651
1038,36.697845
1039,46.4625
1040,54.68442
1041,52.53172
1042,58.372784
1043,46.14159
1044,42.21887
1045,48.129772
1046,55.196487
1047,51.093903
1048,42.51399
1049,53.306408
1050,59.423145
1051,50.321785
1052,59.251743
1053,56.272644
1054,68.43439
1055,31.350685
1056,37.277306
1057,26.093044
1058,45.871998
1059,31.115477
1060,41.83734
1061,38.640923
1062,56.81363
1063,47.29753
1064,49.679394
1065,53.60893
1066,43.989143
1067,24.279501
1068,39.65281
1069,38.092113
1070,43.218025
1071,35.166653
1072,45.663513
1073,54.528427
1074,40.47413
1075,35.210903
1076,34.162186
1077,32.33241
1078,46.812798
1079,27.109941
1080,30.846672
1081,34.728355
1082,36.006298
1083,13.383835
1084,11.622766
1085,16.019966
1086,16.430937
1087,16.784561
1088,15.81708
1089,18.14064
1090,14.006162
1091,28.845776
1092,45.44852
1093,35.292652
1094,41.564354
1095,33.33747
1096,38.818188
1097,37.374302
1098,32.812817
1099,39.91013
1100,40.185062
1101,46.297005
1102,59.12739
1103,48.649597
1104,54.518364
1105,56.5512
1106,53.331547
1107,10.82915
1108,34.155724
1109,32.44188
1110,33.096985
1111,19.827627
1112,30.74674
1113,33.511105
1114,39.40496
1115,40.27756
1116,39.29361
1117,41.617744
1118,38.601925
1119,49.30927
1120,39.606876
1121,49.694557
1122,45.540985
1123,46.011288
1124,62.996677
1125,54.458454
1126,62.858475
1127,65.29186
1128,50.15416
1129,49.271088
1130,61.495365
1131,61.992886
1132,57.541702
1133,18.21608
1134,23.584814
1135,39.895473
1136,38.991764
1137,34.79337
1138,40.362118
1139,34.73204
1140,29.599073
1141,38.852947
1142,47.13476
1143,66.16767
1144,52.6714
1145,19.528362
1146,38.61907
1147,32.756687
1148,48.43369
1149,48.87344
1150,32.905167
1151,45.582264
1152,31.889906
1153,35.64299
1154,36.95003
1155,45.80656
1156,25.73798
1157,18.719128
1158,33.228836
1159,32.35398
1160,38.629337
1161,31.092197
1162,44.1911
1163,40.74089
1164,18.134857
1165,28.543919
1166,46.134914
1167,45.134007
1168,34.749657
1169,15.456669
1170,9.185339
1171,15.324787
1172,12.294622
1173,20.180511
1174,22.243559
1175,23.043873
1176,21.69604
1177,26.841879
1178,13.320042
1179,32.01994
1180,37.60415
1181,40.886642
1182,45.06801
1183,43.92772
1184,46.75761
1185,48.311855
1186,16.47178
1187,29.43794
1188,31.440065
1189,37.05953
1190,29.519077
1191,45.001408
1192,54.489124
1193,49.976784
1194,22.06466
1195,15.342067
1196,16.635984
1197,23.13655
1198,30.678976
1199,43.289886
1200,40.144466
1201,39.061188
1202,2.756395
1203,3.1884203
1204,2.7011116
1205,9.011711
1206,11.538633
1207,14.595396
1208,16.185999
1209,14.730947
1210,18.138643
1211,17.471731
1212,16.433865
1213,18.04994
1214,19.040298
1215,9.072233
1216,34.43114
1217,33.183155
1218,31.64214
1219,48.630344
1220,40.7455
1221,35.335354
1222,39.19335
1223,19.49976
1224,33.858097
1225,37.566887
1226,31.46191
1227,37.960316
1228,50.38333
1229,39.63603
1230,37.331486
1231,47.239315
1232,55.110207
1233,47.640533
1234,65.18222
1235,33.219105
1236,36.653168
1237,34.41208
1238,49.660625
1239,17.551777
1240,18.575151
1241,24.476776
1242,17.353415
1243,18.249762
1244,11.034976
1245,18.971355
1246,18.329382
1247,32.76873
1248,32.623783
1249,46.13461
1250,35.929497
1251,39.49483
1252,35.73197
1253,41.60841
1254,33.83048
1255,37.79449
1256,41.33453
1257,38.7214
1258,34.07646
1259,38.111748
1260,13.821657
1261,18.07246
1262,21.246853
1263,33.873386
1264,37.694675
1265,35.98314
1266,40.770515
1267,40.716434
1268,43.509815
1269,54.09535
1270,38.76803
1271,57.83159
1272,34.089653
1273,23.134638
1274,48.22028
1275,36.64027
1276,48.281734
1277,37.404324
1278,56.326675
1279,39.291096
1280,50.30544
1281,48.648705
1282,49.626514
1283,14.367001
1284,23.83403
1285,20.276686
1286,22.665302
1287,31.244335
1288,37.39157
1289,37.874313
1290,41.508675
1291,43.52923
1292,39.00942
1293,45.131493
1294,43.299404
1295,23.70684
1296,32.661667
1297,32.908157
1298,40.802906
1299,15.382397
1300,26.635738
1301,31.355457
1302,54.206493
1303,33.098785
1304,33.865665
1305,56.875008
1306,54.695
1307,49.57195
1308,42.074932
1309,46.316257
1310,56.817574
1311,24.308867
1312,32.297005
1313,40.04321
1314,33.673252
1315,34.299885
1316,47.2157
1317,35.63215
1318,31.617409
1319,29.804207
1320,52.299656
1321,43.74828
1322,45.015507
1323,24.478313
1324,25.246649
1325,29.486994
1326,31.187296
1327,35.66307
1328,36.119152
1329,48.67779
1330,42.05327
1331,18.384336
1332,18.402567
1333,16.907072
1334,28.982027
1335,34.920975
1336,21.381775
1337,22.136448
1338,19.273567
1339,34.157055
1340,39.247097
1341,27.162352
1342,33.631382
1343,43.039627
1344,51.425762
1345,47.518253
1346,37.843605
1347,40.983704
1348,40.070457
1349,42.042664
1350,52.91873
1351,51.0528
1352,55.978436
1353,65.34065
1354,52.758472
1355,60.37434
1356,55.282787
1357,60.556602
1358,58.707375
1359,67.96189
1360,62.718594
1361,67.55836
1362,75.33852
1363,70.28852
1364,71.35316
1365,28.564503
1366,35.137196
1367,54.497524
1368,43.94534
1369,51.059776
1370,21.645245
1371,9.208418
1372,18.264994
1373,22.188892
1374,16.55147
1375,14.508735
1376,22.024683
1377,21.083746
1378,26.822819
1379,15.954606
1380,14.34467
1381,25.93331
1382,19.01309
1383,25.36416
1384,35.123943
1385,38.017323
1386,33.852036
1387,36.117477
1388,38.437656
1389,64.29385
1390,28.597158
1391,26.64658
1392,31.037905
1393,30.74934
1394,32.700413
1395,44.370033
1396,39.764603
1397,48.919163
1398,47.710335
1399,54.726517
1400,49.208477
1401,60.900738
1402,44.175434
1403,61.39801
1404,46.25916
1405,55.699886
1406,62.75633
1407,59.0409
1408,17.644354
1409,23.288124
1410,28.81827
1411,19.215086
1412,27.453575
1413,30.181345
1414,45.436863
1415,16.743244
1416,15.264968
1417,7.249375
1418,18.883026
1419,28.846615
1420,28.860832
1421,31.560902
1422,40.57529
1423,42.731495
1424,34.44746
1425,38.93713
1426,39.79139
1427,32.6636
1428,42.854034
1429,35.124252
1430,36.457848
1431,39.16753
1432,57.464436
1433,48.002472
1434,40.189342
1435,55.20442
1436,47.734627
1437,65.52355
1438,55.436047
1439,46.661964
1440,33.873375
1441,17.34892
1442,25.191456
1443,44.98044
1444,31.028269
1445,48.94077
1446,15.124666
1447,16.362839
1448,17.236326
1449,16.238953
1450,22.035032
1451,46.047455
1452,50.032738
1453,58.742603
1454,55.55209
1455,68.07474
1456,55.80589
1457,63.969227
1458,69.93315
1459,70.389114
1460,62.54778
1461,70.45614
1462,70.75898
1463,73.15378
1464,21.773262
1465,15.7899885
1466,40.039772
1467,31.99907
1468,41.34324
1469,30.95473
1470,50.200443
1471,54.741497
1472,43.413937
1473,40.220486
1474,32.132664
1475,50.320354
1476,53.60087
1477,48.089466
1478,49.05671
1479,49.36896
1480,61.987003
1481,58.143
1482,59.350105
1483,66.745705
1484,60.249664
1485,61.77835
1486,8.517235
1487,9.699636
1488,17.374569
1489,18.75192
1490,18.421268
1491,13.870439
1492,31.835556
1493,31.800282
1494,30.413456
1495,35.68965
1496,34.005226
1497,59.895454
1498,59.877098
1499,61.172894
1500,57.05501
1501,60.95751
1502,23.896717
1503,31.020477
1504,30.17524
1505,33.855114
1506,44.43831
1507,25.906246
1508,55.826744
1509,30.50126
1510,53.215954
1511,67.769104
1512,61.785988
1513,59.576653
1514,61.434635
1515,62.574177
1516,68.66212
1517,72.559166
1518,6.6597767
1519,8.79611
1520,7.932177
1521,6.428945
1522,12.250124
1523,12.050914
1524,8.18546
1525,15.011358
1526,20.635029
1527,50.04185
1528,50.26514
1529,50.68588
1530,43.19797
1531,52.150288
1532,65.18051
1533,29.574863
1534,19.269548
1535,19.121819
1536,20.530863
1537,21.611097
1538,21.911839
1539,27.897259
1540,36.18587
1541,29.878412
1542,35.344173
1543,48.124027
1544,49.298893
1545,43.463505
1546,47.69191
1547,47.218994
1548,47.742203
1549,27.822617
1550,34.377056
1551,37.24861
1552,49.404976
1553,25.909006
1554,54.01966
1555,40.894768
1556,47.75114
1557,24.245655
1558,14.472796
1559,30.120094
1560,30.53147
1561,35.77186
1562,40.41351
1563,13.211914
1564,19.972763
1565,13.755185
1566,21.087955
1567,30.427437
1568,32.28467
1569,35.85938
1570,32.92671
1571,36.04368
1572,42.34277
1573,40.16386
1574,41.176315
1575,30.571074
1576,31.444132
1577,32.350307
1578,34.605083
1579,20.171207
1580,35.851677
1581,37.392277
1582,35.389095
1583,35.923874
1584,47.321606
1585,46.062214
1586,33.406452
1587,39.209515
1588,60.362625
1589,51.48156
1590,55.59094
1591,46.40819
1592,35.189365
1593,50.89204
1594,45.776787
1595,15.429547
1596,4.86367
1597,32.578354
1598,28.617939
1599,41.33422
1600,37.2358
1601,43.00845
1602,40.459534
1603,39.95845
1604,44.010567
1605,38.853157
1606,49.009712
1607,15.647777
1608,31.360336
1609,28.04815
1610,28.568964
1611,39.587444
1612,33.39944
1613,39.078773
1614,33.1449
1615,47.63694
1616,56.010696
1617,42.77751
1618,57.395554
1619,9.136595
1620,16.608883
1621,22.637413
1622,17.308987
1623,36.041847
1624,34.133854
1625,32.3471
1626,34.67329
1627,42.24371
1628,45.600307
1629,37.244812
1630,49.04651
1631,44.515053
1632,52.872646
1633,45.00992
1634,60.61885
1635,58.35619
1636,16.843084
1637,18.562765
1638,19.959631
1639,17.519499
1640,21.83754
1641,33.229473
1642,33.479343
1643,26.290775
1644,38.42024
1645,43.310467
1646,38.151714
1647,39.339706
1648,19.114492
1649,17.145178
1650,39.089203
1651,31.25902
1652,34.614933
1653,36.416763
1654,44.16261
1655,42.406826
1656,41.82467
1657,50.840702
1658,49.5182
1659,8.437775
1660,18.731379
1661,18.39763
1662,11.453466
1663,20.043459
1664,8.823695
1665,9.315264
1666,9.377964
1667,10.037232
1668,9.6274805
1669,9.840136
1670,31.537062
1671,33.811012
1672,46.628975
1673,58.373875
1674,45.643253
1675,46.879814
1676,55.76204
1677,50.868427
1678,57.57358
1679,52.155907
1680,24.971178
1681,20.155107
1682,36.05793
1683,38.381107
1684,35.12331
1685,49.49269
1686,36.650917
1687,41.59086
1688,45.02647
1689,45.43083
1690,39.182728
1691,29.513916
1692,30.185253
1693,27.065594
1694,34.255978
1695,36.69429
1696,46.625202
1697,31.83735
1698,39.631042
1699,44.751255
1700,51.09827
1701,55.66407
1702,56.604034
1703,19.703615
1704,16.481274
1705,29.345959
1706,36.801598
1707,39.277325
1708,13.218681
1709,25.340143
1710,30.742592
1711,36.50544
1712,29.564056
1713,45.58104
1714,43.10956
1715,43.460022
1716,43.628117
1717,46.84662
1718,4.791353
1719,7.8404136
1720,10.763622
1721,8.997901
1722,8.889211
1723,17.519354
1724,5.475588
1725,5.3485274
1726,7.727378
1727,12.33587
1728,13.846585
1729,15.931655
1730,17.041992
1731,18.049597
1732,17.856703
1733,17.120432
1734,20.001278
1735,21.015697
1736,37.928413
1737,43.620552
1738,45.97687
1739,52.170303
1740,29.468857
1741,37.800472
1742,31.39429
1743,30.877865
1744,37.985107
1745,33.58094
1746,42.219204
1747,45.43751
1748,40.855858
1749,39.0125
1750,35.715088
1751,41.341797
1752,43.21143
1753,36.470722
1754,35.327507
1755,50.18789
1756,58.151802
1757,43.79339
1758,52.951427
1759,58.029716
1760,41.502804
1761,42.731567
1762,45.797268
1763,58.495186
1764,55.07867
1765,56.61305
1766,50.85424
1767,63.590946
1768,65.83359
1769,57.797707
1770,64.76282
1771,69.24493
1772,16.483093
1773,14.040554
1774,15.7172
1775,20.776684
1776,27.908365
1777,38.88662
1778,42.748928
1779,38.16717
1780,35.596134
1781,48.085163
1782,44.368176
1783,30.380684
1784,31.788574
1785,41.937313
1786,32.50427
1787,31.49555
1788,50.92919
1789,35.91254
1790,40.513847
1791,30.161386
1792,31.29897
1793,35.618355
1794,38.527702
1795,44.730892
1796,46.124306
1797,48.933495
1798,45.112156
1799,47.287334
1800,55.400776
1801,2.8820498
1802,4.3256063
1803,4.8912225
1804,8.314696
1805,6.7545977
1806,11.164239
1807,14.805258
1808,16.997297
1809,20.601759
1810,19.753672
1811,17.88262
1812,22.86993
1813,22.056633
1814,16.25182
1815,24.412802
1816,38.479115
1817,31.4209
1818,30.775537
1819,38.750744
1820,37.47535
1821,46.85017
1822,37.61525
1823,54.475067
1824,31.121202
1825,41.13162
1826,38.258102
1827,45.10058
1828,47.40757
1829,10.164378
1830,8.963626
1831,12.324228
1832,16.103472
1833,13.829748
1834,13.1980295
1835,36.673923
1836,38.840313
1837,48.87937
1838,55.39586
1839,54.110416
1840,60.03386
1841,59.385437
1842,62.20639
1843,61.98472
1844,61.329735
1845,64.12054
1846,63.763786
1847,38.366028
1848,24.454556
1849,46.044884
1850,46.31909
1851,32.854168
1852,4.22849
1853,5.1075706
1854,5.707652
1855,11.217794
1856,27.828865
1857,28.495949
1858,36.812534
1859,42.30616
1860,47.43417
1861,56.5278
1862,46.507828
1863,50.78296
1864,39.9021
1865,45.846485
1866,49.153095
1867,67.774086
1868,48.77363
1869,37.92928
