Index,target
1096,33.58100720966661
1097,35.45160845847834
1098,36.67000669066802
1099,39.65011256601856
1100,41.71403306432735
1101,43.89301081066841
1102,49.75827631426151
1103,48.775677473904885
1104,50.298363271661145
1105,52.360756268088096
1106,54.44609453848422
1107,20.482061508436484
1108,30.186267313417744
1109,31.805538844148806
1110,33.06945942982099
1111,19.578318379077924
1112,25.5873542719026
1113,26.53631834968422
1114,29.54920876196887
1115,30.40897943152191
1116,33.12548008066034
1117,33.71549426312503
1118,38.14020215095874
1119,42.04062626069302
1120,45.53309349749163
1121,45.45239300176001
1122,48.673010279709544
1123,50.051435920325524
1124,54.122789398848866
1125,53.41845701386866
1126,55.381278741839594
1127,58.063327583394226
1128,57.35173797489525
1129,57.95666075168495
1130,63.67881799271926
1131,65.16710583467307
1132,66.86530652495334
1133,24.235900926551622
1134,27.28602035915198
1135,34.75896083463931
1136,38.54243414479381
1137,36.952687215751915
1138,38.29548263347981
1139,40.448757249549786
1140,42.484637289735346
1141,46.50117154105444
1142,52.89820010404544
1143,60.03644877284049
1144,63.20981435139682
1145,28.86667331272565
1146,33.254595997393466
1147,39.31691857373583
1148,45.69471510103812
1149,49.33901686996356
1150,49.06018456931037
1151,51.66830274212414
1152,31.619962614593895
1153,32.77204767210033
1154,35.90962473462049
1155,40.40684921094753
1156,22.232074952855374
1157,24.78205787881615
1158,26.48465217514692
1159,30.855276160779507
1160,32.05100504390417
1161,34.01462519154794
1162,37.588787934484124
1163,41.13207227334731
1164,28.828509296199606
1165,31.565491921755793
1166,42.865991645386785
1167,46.27373372039954
1168,49.064633909782906
1169,6.715467055479281
1170,7.847080197530929
1171,8.476491938059105
1172,12.588465920250329
1173,16.221938254720676
1174,18.818002937976022
1175,20.57362423019058
1176,22.900622364643684
1177,23.097433412098933
1178,26.663631390117423
1179,27.607914273817215
1180,30.663724483604128
1181,35.56206149631558
1182,37.61655620268186
1183,41.479799722832624
1184,41.002136198939795
1185,42.853043340880184
1186,17.27883698022461
1187,23.09728247295997
1188,25.00189484106566
1189,26.782062841278076
1190,33.9765064541933
1191,43.13580407734399
1192,50.20431298243703
1193,54.94473648387567
1194,19.328251438452284
1195,18.921245108407366
1196,19.19162373313783
1197,21.635215466920894
1198,30.775244965919022
1199,36.96951372134797
1200,38.08319378444324
1201,39.866680192906166
1202,0.3967041915380419
1203,0.7978189283658043
1204,1.580925514099655
1205,3.781234587802831
1206,6.616794797001512
1207,7.832552873247959
1208,9.11504253488895
1209,11.64207448271814
1210,15.823366619537946
1211,13.249356757609144
1212,15.949630010145246
1213,17.98159075538723
1214,18.821835016555255
1215,22.377712808344405
1216,23.301022675301986
1217,30.39894283874162
1218,31.567771298193087
1219,35.875456302787946
1220,39.47174882984713
1221,37.09877500326357
1222,38.775588402001816
1223,23.132191294102903
1224,32.02683356247744
1225,32.35208236728943
1226,38.162637848345895
1227,37.327431886235445
1228,42.193165708493964
1229,42.996582903779895
1230,44.55599282599957
1231,48.07011600295449
1232,47.85492182339874
1233,51.62445757420316
1234,54.86897082533063
1235,33.04977132881802
1236,36.10045031766573
1237,38.66364100351274
1238,45.52490425149529
1239,12.021500511859287
1240,15.678168224518846
1241,18.245578436593902
1242,20.790816798620494
1243,14.361245014315028
1244,15.226455745845232
1245,16.72599147077242
1246,19.91015121912738
1247,23.121331056449797
1248,25.866292562477767
1249,34.244152467510844
1250,33.55358399213478
1251,31.916649005423153
1252,33.75664753858819
1253,35.93209888951064
1254,36.42026646801514
1255,37.68644944740091
1256,39.023307299760205
1257,39.46330861477571
1258,40.98384488146395
1259,42.263245517380994
1260,16.479112349409792
1261,19.301356612520532
1262,22.44176903312982
1263,27.622796726009135
1264,29.097117492772348
1265,31.23786148410982
1266,35.717681651855315
1267,37.23526334380195
1268,39.11628729191575
1269,43.45847040891836
1270,46.2890338521425
1271,49.52867692257135
1272,33.58637671009129
1273,34.20074342347317
1274,37.20064155754663
1275,39.73853143706365
1276,42.096924455642686
1277,44.748309202846315
1278,48.54309728473494
1279,50.33889805911757
1280,51.01244800818459
1281,51.165393468398754
1282,53.794601489427976
1283,16.424372579517737
1284,19.04911175950494
1285,21.647704729668643
1286,21.305021155886493
1287,27.993017578437218
1288,27.973914082320235
1289,30.955407853592128
1290,33.06319642695317
1291,39.391094694536335
1292,37.97225331920226
1293,41.371850975788945
1294,43.36462630819012
1295,24.226332196573736
1296,28.804039296088067
1297,32.84210624266462
1298,36.97186891525946
1299,22.114038299530772
1300,29.918644018132337
1301,31.867411919510438
1302,42.14094378616338
1303,42.77673794551353
1304,41.18274252290139
1305,49.682916356749786
1306,52.57121484164776
1307,53.767234539751605
1308,54.92830957772838
1309,56.85778264480019
1310,62.60899667743896
1311,23.952802685569857
1312,28.230865967014626
1313,32.230486199442566
1314,34.97098616007953
1315,38.42611727955495
1316,41.71250643314623
1317,44.877129866709154
1318,42.293277934450934
1319,45.41841046855319
1320,48.25673197233356
1321,50.769005585296426
1322,51.99966087813411
1323,25.901384496233923
1324,27.315778313852316
1325,29.707477779284304
1326,34.4846866799151
1327,37.2094146276469
1328,40.96888088820837
1329,44.33018189262703
1330,46.37311461293426
1331,15.929424264621431
1332,17.63477186690063
1333,20.31292940306127
1334,26.036941535101963
1335,30.57593303884873
1336,17.789982333055008
1337,19.168662947749844
1338,20.810712808890493
1339,24.906752920985916
1340,28.17155463957466
1341,30.16800519738843
1342,32.65732981977689
1343,39.32590350225594
1344,44.34278840396552
1345,45.82802897444536
1346,45.978399896934015
1347,46.149966840533324
1348,48.29852280570488
1349,50.35409001955073
1350,52.55354941233979
1351,54.559691147152485
1352,55.91280603144807
1353,62.214449586864994
1354,62.22936128141787
1355,63.98175546963134
1356,64.27272416689844
1357,65.60806009168394
1358,67.33179829207182
1359,70.140464867352
1360,71.74597517374615
1361,72.29394598857361
