Index,target
382,28.687362196855624
383,31.42157521019428
384,32.81599352018189
385,32.11889819172873
386,33.65084958366791
387,34.54764218662823
388,37.395999814214136
389,23.278829813519277
390,26.734794404651073
391,31.638756442998933
392,35.12453301283876
393,37.96747222152373
394,39.87519509588974
395,42.13257203485548
396,44.270771100295
397,45.95396710924983
398,47.80201238521657
399,51.23648504254896
400,51.408433710933515
401,30.306231334374598
402,32.19319847379654
403,34.24924866297043
404,36.842681334637454
405,39.293171813757134
406,41.50611262039788
407,40.95179287555662
408,42.559098290585396
409,46.577444244692735
410,47.7584351649887
411,19.805724777404905
412,24.26770875827254
413,28.99991994942289
414,30.466500032682244
415,33.20940759400173
416,33.449066797100095
417,35.14907219295062
418,22.735626182306714
419,27.10701286592213
420,32.7908113025634
421,36.57211315251935
422,44.11929325280751
423,17.330649341825698
424,19.273964315650414
425,22.635732917016785
426,23.650877088317923
427,26.486339997146544
428,40.20113136851336
429,46.68530650925807
430,49.387224538813854
431,51.59588189264445
432,56.859643244952444
433,32.093616771557805
434,35.69692979836328
435,39.122148497733995
436,39.98135914791879
437,34.707431528109225
438,35.502028847157085
439,39.13077546866411
440,39.57361565345282
441,42.00020132004711
442,42.13051338966618
443,43.19128602179456
444,46.69635527987474
445,47.30032669242339
446,1.18063703311645
447,7.548241800508062
448,11.804759140795774
449,13.440597900576718
450,15.19850930564376
451,15.341356810915943
452,18.802896935308915
453,23.115590862087604
454,37.10251363961203
455,46.020911094380125
456,48.05897592380863
457,54.51267058772943
458,55.89500690902729
459,56.03549718676662
460,59.41107058181588
461,63.0156445827098
462,35.747266237117536
463,39.30668022725853
464,46.68872849333861
465,52.333903343611006
466,61.77586233604507
467,63.77318566166809
468,65.06794642807347
469,66.98562485083536
470,68.55469938712866
471,69.57167250165028
472,70.95766216679229
473,72.25138006749674
474,73.14366373152816
475,75.91678899926862
476,76.63881966351718
477,78.48018077804628
478,25.879243285532297
479,29.00639158441302
480,32.07358261858792
481,37.39876311173789
482,38.98027085339892
483,40.466972991863635
484,37.92844183453216
485,39.475078379429576
486,24.92372647246319
487,31.94200100285145
488,35.2069587935173
489,44.1246773627825
490,25.904565958227302
491,31.550828240433326
492,33.90353542726017
493,36.90984472126965
494,38.317671818965835
495,31.353744949067867
496,39.98943576270403
497,42.312165123726395
498,44.055312758776466
499,44.68124967432676
500,45.76791726173073
501,47.49921331858239
502,49.23453812091358
503,49.67895597185649
504,50.8274006683367
505,50.904344510985645
506,52.3431692492781
507,5.139316271388467
508,6.66170388911823
509,9.31394888315048
510,14.495720290693127
511,32.157861715605414
512,32.40495828888413
513,33.05816272347264
514,37.75618147983072
515,40.45812756321189
516,42.632354660701836
517,45.44343162002434
518,47.75274910747786
519,48.23514988831377
520,48.2337902030165
521,49.807618265041306
522,50.882639859961515
523,24.158278533656745
524,25.53148405656149
525,28.77913667860573
526,33.39691205211073
527,40.528667714290684
528,42.41845997933622
529,40.5339073153977
530,48.48891516054383
531,51.065085038638244
532,54.72830307168029
533,58.16469787112812
534,61.09131732103738
535,64.04566043458684
536,65.88633618023076
537,65.02988808700837
538,66.68333898821078
539,69.17867158184904
540,29.001411433471613
541,29.378086134536527
542,30.623761213994012
543,34.69714573608048
544,5.1671116207337064
545,7.608080166904307
546,11.688588345078486
547,16.228977784678484
548,19.09136877879825
549,19.4824850208481
550,24.57966901380199
551,29.530807544636037
552,40.916860642615696
553,33.78212483025901
554,38.69610690661238
555,41.17142954432771
556,45.32161086917177
557,47.312687771904066
558,49.944419540616366
559,51.17198192153068
560,52.96453869042944
561,53.08776298894148
562,54.91899318473577
563,58.26268837346383
564,58.02335115787436
565,15.30308335253724
566,17.70798301175695
567,18.255936236760828
568,23.668243493836215
569,26.531048309326692
570,51.73614497481624
571,51.93502359385847
572,53.51731706757028
573,55.28810192748726
574,56.621058798502965
575,58.46829625935069
576,25.409551603600722
577,28.213793439909757
578,31.346565118339168
579,33.25680830722496
580,33.94346212298921
581,39.10853905815647
582,40.75439508502495
583,50.449881840115815
584,14.195595643741731
585,20.05412175013591
586,22.253252391910912
587,27.0685758113875
588,29.911284724159483
589,48.6662727371657
590,50.99680774354181
591,53.188473430865706
592,56.66437122553061
593,59.18049024351513
594,62.39741393271611
595,64.7765864649393
596,63.54368334105572
597,65.0246895507515
598,66.62587751971208
599,68.02167752312519
600,69.10737205952663
601,43.925820118064856
602,50.06548686438062
603,54.70729508820957
604,55.46241482546921
605,35.655464603032286
606,36.27478444901771
607,41.009837938176986
608,45.90337483570701
609,49.66594742262717
610,41.609675901781905
611,43.49397179029273
612,45.78309816991005
613,47.44347473697778
614,49.4168731076921
615,51.665523470962476
616,53.45467003254667
617,54.520444862317305
618,20.994174656910065
619,23.537981633722087
620,26.476243436723404
621,27.942347343778426
622,28.873772629310142
623,29.5678704213852
624,30.028864207135303
625,28.993565540418533
626,35.51529974963981
627,35.89129215281166
628,39.39378788622242
629,1.9922834104463454
630,4.244210157625992
631,6.484544353223225
632,8.892382145761498
633,10.276477970806358
634,12.516555250877007
635,15.196311439744818
636,16.61642598358718
637,18.330662082901974
638,19.816678592566884
639,23.19761933334327
640,27.120485264582403
641,0.3397821544043673
642,0.696134680610967
643,1.5097649404867075
644,4.602837786529564
645,8.743538058041176
646,16.654098777061947
647,20.355309749750596
648,21.907105069058154
649,24.126521116205613
650,23.790550590097563
651,26.496395101204474
652,28.41282629055206
653,31.48069322119665
654,34.55982214064386
655,37.23914800384434
656,39.019514498587206
657,41.6646232273942
658,36.24285243201023
659,42.4861356169758
660,48.21764160048347
661,49.71847315417069
662,39.49649347663273
663,38.986377807972325
664,41.81644257008027
665,41.603933133498785
666,42.25786123682745
667,42.263118104743285
668,43.513718332729525
669,47.159145793752344
670,49.1551769643974
671,29.114265489174155
672,36.38620621698997
673,41.867150526687574
674,45.187416923647135
675,46.56516160155361
676,49.29232825120742
677,50.27716539008366
678,52.84181191485931
679,53.89454241078481
680,53.70453607606974
681,55.16016156792601
682,56.5346492203408
683,24.50031400059522
684,26.74045138673861
685,28.838229656566522
686,31.98024424493525
687,33.181580503063344
688,36.21196429195924
689,37.54630562865434
690,39.52853993041416
691,40.54976590144314
692,43.19836263202665
693,43.80101297693095
694,46.18685790821276
695,27.56065410510017
696,31.545634244844138
697,31.999381490457147
698,33.90046211791016
699,35.63866890228576
700,39.61839079568314
701,41.5382717044635
702,46.20440558972082
703,49.11332948149084
704,51.79870107389546
705,53.548194423744995
706,56.30492807660613
707,46.21128888313385
708,53.78418591414336
709,56.98093035182789
710,59.737196673064545
711,51.53174061028149
712,54.34605998716967
713,57.10830626579154
714,59.367753726717595
715,60.89456165695255
716,63.86002444101212
717,64.19614650453099
718,65.24905493558717
719,66.63517343712022
720,66.82722281492525
721,67.929150427265
722,69.22981651784482
723,40.010739873824406
724,43.68978035934771
725,47.88618976438836
726,50.239608604408225
727,8.110649649724026
728,11.711876902280741
729,21.137926222601696
730,24.500657177728645
731,25.640904243061172
732,41.86289273026076
733,48.478819871677906
734,50.804814904065495
735,61.722873441991375
736,65.4532951032173
737,9.327923883019583
738,12.026022311967411
739,14.112731878059343
740,16.950702921087462
741,19.230106749293302
742,20.613751734858596
743,23.233451504182675
744,26.17148859615576
745,28.699940546323344
746,33.87933329490291
747,41.0775601586967
748,43.517506631397815
749,40.888238114952436
750,38.86715082769757
751,41.56801349038792
752,45.7225007348548
753,7.860525627303918
754,9.234902706325633
755,12.980064635331308
756,15.354856303821986
757,18.732503963282838
758,20.739701218979828
759,24.455839560195333
760,29.186307839373
761,33.76742191783765
762,37.48689867960387
763,40.362925598373856
764,38.65951195138064
765,8.380444328858195
766,8.641503112224619
767,12.355311410657942
768,15.329134930024962
769,18.603025823193104
770,21.59967370628941
771,23.352854285782183
772,24.2408237686177
773,24.724076225598356
774,26.205048450851987
775,27.832138969575137
776,30.795299413763978
777,-0.27737635329152255
778,0.38521730019845146
779,0.6141927050153121
780,5.451666622572147
781,33.49460635572477
782,40.893543285900584
783,44.95873982396268
784,47.04814288469661
785,23.618673745325285
786,25.3496564301909
787,26.698488357944104
788,31.396555708956004
789,34.93618262677691
790,37.121621154104155
791,40.16472637022525
792,42.1307108433844
793,47.07258461271577
794,7.454412787329804
795,10.400292810476031
796,13.069335967955368
797,15.757589883248404
798,19.977040993933105
799,20.95556687359341
800,31.286170087314726
801,33.59603590348478
802,32.67138433755914
803,32.05416077828843
804,34.10504452131591
805,36.19268011972518
806,35.9094132650204
807,36.701804218453624
808,37.6186408356881
809,39.1697558511991
810,1.7050847090595096
811,2.6290441804001734
812,4.0845900469988665
813,7.463999120987644
814,44.71411566955689
815,47.55880674210216
816,51.5178554249574
817,55.76533610004875
818,16.110483172068356
819,19.811568555545588
820,22.87646223374493
821,28.8904432760614
822,46.88468826711041
823,52.898927329591814
824,54.50815082826218
825,54.984901320282134
826,57.339788885123184
827,58.68790485046594
828,59.279697903298434
829,60.80270992742215
830,62.34494662511705
831,63.6332138504702
832,65.342904134304
833,66.64049835070452
834,21.85660542397457
835,25.154299473760872
836,35.415418263079374
837,41.00209211740204
838,38.16925646709243
839,39.05321444855245
840,42.05960924050875
841,43.560488027053246
842,47.03352929659523
843,49.15461717249268
844,51.59197923962365
845,54.05432172952809
846,53.77553648500553
847,55.17725858659817
848,54.779062972495566
849,57.96238102917264
850,27.434368977385997
851,28.22466171719952
852,32.26037085553904
853,34.61964629177593
854,35.67929329785736
855,39.67403002575406
856,43.95254929938435
857,50.365307201667754
858,50.358029001555096
859,53.7298279528282
860,55.07897695883006
861,55.63494502874553
862,23.955210979787587
863,25.446493260895604
864,27.825357607490425
865,30.25891422836179
866,32.563974436134174
867,34.852411844533336
868,37.38286346692629
869,40.971526759624176
870,45.40515209622631
871,50.07734470499586
872,54.388203782571594
873,54.335534312009074
874,22.283181750953567
875,22.932714140798442
876,26.050989083641657
877,30.98623962529897
878,31.708904730258038
879,32.20173405369524
880,36.339512947584026
881,38.49847899929115
882,43.282090737378184
883,43.798246300904545
884,47.07734478112328
885,51.31070120045226
886,50.20915083369974
887,51.66409099807322
888,54.12189810200686
889,55.93532530812894
890,40.670749388452606
891,47.596127952246825
892,49.360463363073485
893,50.66896490116236
894,39.358621997205134
895,39.31128534593796
896,40.273899408528166
897,40.764400322807674
898,11.030865984112234
899,10.09011671653883
900,9.870075574566567
901,12.384682409206366
902,14.154385184060098
903,32.71031301731855
904,36.3571548436357
905,38.88670663278853
906,40.60448940346979
907,42.613627291044246
908,46.18592527196601
909,46.50029288441512
910,48.306582909445666
911,52.45274562096865
912,55.091505556836886
913,56.61895717217451
914,15.098422778773944
915,17.998887288294252
916,19.43901473175463
917,22.9211329023009
918,25.397543343691268
919,28.75416554329736
920,31.229475029402042
921,42.60995312878808
922,45.04964874036833
923,47.75053353091063
924,49.781165369198135
925,52.88493320085139
926,54.9788391774033
927,56.0747432792678
928,58.73399892060986
929,60.377118625627574
930,61.4907152789601
931,62.01169189585698
932,64.90655253003803
933,1.5826413161711284
934,5.016150199882088
935,9.245508257226316
936,19.183018640042068
937,24.588205599457268
938,28.16778405316534
939,32.19043749121934
940,34.77070774197321
941,36.753792744629614
942,1.220738250624398
943,1.7483601072579225
944,3.306012470621965
945,5.591273209529837
946,9.066681723502663
947,30.895912759261623
948,43.22969229281516
949,46.159408342451485
950,50.21071360115505
951,52.10704066430015
952,34.49224129865362
953,40.121524848734026
954,42.85961657663664
955,44.208987715940914
956,47.911663193816715
957,51.579143995467106
958,52.667526100595076
959,53.95987136932842
960,56.380627271790836
961,58.957265079624236
962,63.06757660171212
963,14.911162305719136
964,17.12280058683129
965,19.10345270240251
966,25.687471316050406
967,42.658273628884025
968,50.24772943279933
969,54.05665863263543
970,57.189353742869635
971,27.236349545638067
972,27.509743730190163
973,27.133464116657986
974,27.770006310498122
975,42.55302627466713
976,43.15259812617623
977,43.356536922967884
978,43.128555452901175
979,22.578349513946687
980,24.12341519327237
981,24.952158951936546
982,24.66978527675522
983,54.475254083498385
984,55.600461991912525
985,58.00590336556759
986,59.817490207677594
987,60.66740174306331
988,61.73862939836968
989,63.44778898817607
990,65.05413550136748
991,66.55935253420938
992,67.8771419200202
993,69.99301923578776
994,71.64081177256273
995,1.3745225867813091
996,4.480977536757629
997,6.864116154406736
998,9.410316324751927
999,11.992696143861577
1000,20.307859660772724
1001,24.99890136302196
1002,28.98955940327306
1003,33.01617321032401
1004,37.894941566131244
1005,16.615023113099447
1006,19.1446054513281
1007,21.828386954904527
1008,24.123152911068317
1009,25.32240543209367
1010,27.37936112429526
1011,11.370457994876775
1012,16.778345392336774
1013,21.184002508933357
1014,23.49006895981101
1015,27.651142092663285
1016,33.030319605658455
1017,39.73869760116419
1018,43.09311157451157
1019,37.01765928490539
1020,38.779007072511334
1021,42.033527426996756
1022,45.12918292443383
1023,50.05105910688386
1024,51.37014666370355
1025,58.87648368437336
1026,17.44634588166551
1027,21.605850968091353
1028,22.64744906522937
1029,23.370889239924768
1030,24.112831806276944
1031,28.683326365087854
1032,30.990888565774387
1033,32.767608857358994
1034,37.03832614897269
1035,40.463447588924616
1036,45.111187611064175
1037,45.41910907369538
1038,47.55550601144097
1039,48.99775828340689
1040,50.83142858114763
1041,52.48915644651352
1042,56.1287826054013
1043,44.346711310225764
1044,50.07202803516172
1045,51.70827436562862
1046,54.34270400072372
1047,57.272201646196606
1048,58.46374094526817
1049,57.831912887402346
1050,60.4509898408902
1051,63.10605074951486
1052,64.66196220248793
1053,66.84210031087966
1054,69.62859807784031
1055,30.673763114320366
1056,34.2169325325847
1057,33.248652391329095
1058,40.89598028606475
1059,32.81937373124084
1060,36.43662321485186
1061,41.12874451240722
1062,46.47288382018744
1063,49.634135428873726
1064,51.413147129428005
1065,53.52710479452593
1066,54.27341818073126
1067,31.372316083549393
1068,36.96108697312934
1069,41.630379232161275
1070,45.800898505891496
1071,34.9414954976261
1072,43.02012773480694
1073,48.80103092091548
1074,51.69930911090199
1075,32.9455008772142
1076,39.32288876152282
1077,41.28641502976168
1078,45.473143709708864
1079,24.616620909062767
1080,27.62380571638426
1081,30.05649718819708
1082,32.77028198796312
1083,8.958308874100409
1084,10.811503225211922
1085,12.635849020433774
1086,13.641016927317533
1087,17.11630457484064
1088,18.587355453061218
1089,19.452450717067794
1090,21.121734077128625
1091,26.438211336838368
1092,32.14964077398
1093,34.68855399492691
1094,37.792436870817326
1095,31.136437476927355
1096,33.75605750452022
1097,35.14305043188696
1098,36.77314926848123
1099,39.24411423318401
1100,41.40778788158631
1101,43.790278325244046
1102,50.3343486815663
1103,49.42217985821566
1104,51.60257656261446
1105,52.574148623080205
1106,54.61736054532428
1107,22.149233941188225
1108,29.020217120826832
1109,31.63517124274473
1110,33.89488280323561
1111,19.149537325750213
1112,24.22007442959399
1113,25.80868811835898
1114,28.97890623887494
1115,29.55298117343323
1116,34.42273151961436
1117,34.15405424360918
1118,37.57296853335066
1119,42.07520856173353
1120,44.4288906291236
1121,45.909631195457024
1122,47.66443139718679
1123,49.3359654871253
1124,53.04907294163052
1125,53.95802557084515
1126,55.354075123587535
1127,57.96661313338805
1128,58.576238306180905
1129,55.69822937570119
1130,62.078345019987644
1131,64.054031561221
1132,66.51203664686179
1133,25.40125367086293
1134,29.264709799570348
1135,33.20532542284554
1136,35.09621348043639
1137,37.65707309701928
1138,40.253919390835414
1139,42.319169589219555
1140,45.20020362039341
1141,48.98176990783336
1142,57.2457254543283
1143,63.648433068910606
1144,67.44735515176663
1145,27.950875488302252
1146,33.98963012091511
1147,39.660757964889235
1148,45.489604038107984
1149,49.860192776416646
1150,52.0458369902738
1151,53.87005796549262
1152,30.70243191061675
1153,31.694281874287654
1154,35.27977854442369
1155,39.37306990798495
1156,23.403440923120176
1157,25.89827020549825
1158,26.785724624347164
1159,29.365119168514354
1160,33.799316066780435
1161,35.09434822670797
1162,38.61376457697725
1163,40.82293252113614
1164,26.94289642742667
1165,30.771794751526052
1166,41.57694905762729
1167,44.58231017569922
1168,48.92543962404836
1169,7.627042329961832
1170,8.873079333949462
1171,10.532388983213178
1172,13.443619491222535
1173,17.45759238152379
1174,18.74011737020976
1175,19.985557644776236
1176,22.03301331474977
1177,23.999988984063528
1178,25.962100393711243
1179,27.920778520708243
1180,30.525637243117394
1181,35.45186705453056
1182,36.84098776539935
1183,42.12377583403164
1184,42.55448633230155
1185,40.76535724912553
1186,17.393019978986704
1187,21.948696276314887
1188,25.030583074367982
1189,26.582472703967255
1190,31.148642799641692
1191,43.95444844787417
1192,48.74583380948391
1193,54.7142997373653
1194,20.367701997034963
1195,20.363153956335353
1196,20.7830417950524
1197,21.868644850049954
1198,31.397915504824446
1199,36.22089824448549
1200,39.08143814006516
1201,41.91006051289888
1202,0.11881984762477604
1203,0.3791922929586088
1204,1.1243453404873343
1205,2.9670412772242822
1206,5.277648327931733
1207,7.465687497894229
1208,8.734888508780633
1209,11.348931174040986
1210,13.708729483201331
1211,11.084358515049487
1212,13.891760260567532
1213,15.479270694837885
1214,17.600335010966973
1215,21.81649077646877
1216,24.13692352273181
1217,29.90917261113046
1218,32.23661995918588
1219,34.89569978294915
1220,42.98964873892186
1221,44.33011853148513
1222,44.01389174054694
1223,21.37860221246258
1224,28.826557054704395
1225,31.268054949864652
1226,34.44903923088535
1227,36.639895118820796
1228,39.09251636561434
1229,41.01384334691645
1230,43.752579491925744
1231,46.01305503154759
1232,46.49741855242437
1233,50.19600046809283
1234,53.45839375930004
1235,33.34009290554342
1236,35.79379509517917
1237,38.426308759135715
1238,47.068082421169045
1239,11.982170455267827
1240,14.930357004839166
1241,18.211183408062677
1242,20.706547620146527
1243,15.406352100728848
1244,16.177984127153046
1245,17.887437063795204
1246,20.47267206338851
1247,23.809929852296435
1248,26.959612384909555
1249,32.288066922447335
1250,34.82326748958884
1251,35.41094589253376
1252,35.51145690648039
1253,37.383561917222735
1254,37.70266539490973
1255,38.09073980287317
1256,39.089168451748144
1257,39.996614634991964
1258,40.492674468218034
1259,41.779490585413896
1260,17.101797417259075
1261,19.272960758298982
1262,22.686335809870005
1263,26.61535816970743
1264,29.636976985908593
1265,32.2300142940791
1266,33.82121815072461
1267,36.52364852948216
1268,40.13389092236365
1269,43.874854772284905
1270,45.713113073865664
1271,50.45555488412315
1272,32.75602948691832
1273,34.96853946894617
1274,38.59865457759233
1275,40.42009919413527
1276,43.251575672489864
1277,45.21371671883947
1278,48.93740964842468
1279,50.356296196173204
1280,52.02630921732893
1281,51.08067920846882
1282,54.83355321329202
1283,16.043429624849757
1284,18.19476375684159
1285,19.680124716044105
1286,21.996795329671855
1287,26.165875717131687
1288,29.154302381218095
1289,31.07730230973414
1290,34.11441786706978
1291,37.91456630941822
1292,40.44374930698299
1293,40.04014021294737
1294,42.6850738352778
1295,24.294105822514197
1296,27.041936306188607
1297,31.67864668006746
1298,36.53173869095209
1299,20.78478706353104
1300,27.862080798662728
1301,29.433158193360587
1302,39.12441987407624
1303,40.139868579905865
1304,42.19071418232769
1305,46.545320054564066
1306,49.38000009230265
1307,52.88553506243499
1308,55.29970857259309
1309,57.16138860078048
1310,60.64397983818684
1311,21.955497166002928
1312,28.043021591924482
1313,31.132232824356713
1314,34.23645689418385
1315,37.21265080256051
1316,42.18658969917782
1317,43.58675105871754
1318,46.466817355753896
1319,45.86429939373991
1320,48.047786072246865
1321,51.075847914058286
1322,52.05901839677642
1323,24.68130860301902
1324,26.555858645586877
1325,28.829050474360265
1326,34.389503453279495
1327,37.33292255470863
1328,41.43645377419231
1329,43.885185217086374
1330,47.90674841972749
1331,15.936661544790653
1332,17.666822492779872
1333,20.07556586942113
1334,25.38080730087616
1335,30.667080345552534
1336,17.313520145509944
1337,18.606118734773947
1338,19.805031461003647
1339,23.858573234410077
1340,27.315884906249803
1341,27.694585768620517
1342,33.52029820559868
1343,38.52633778572507
1344,42.455951498413555
1345,44.74888297780049
1346,47.03577453742353
1347,45.308845384459154
1348,47.24249137906584
1349,49.53365454592139
1350,52.30686838186373
1351,54.27301446556589
1352,57.47894892044797
1353,62.05171928688054
1354,61.48737239379353
1355,63.5418438055505
1356,65.04099683092929
1357,66.12927498133087
1358,67.1144795728155
1359,70.18638677614297
1360,71.91206138582004
